person,title,to_name,to_tier,function,start,from_name,from_tier,flow_class,from_title
Katherine Jacobs,"Vice President, Asset Management & Development",American Real Estate Partners,developer_operator,Development & Real Estate,6/2026,AWS,hyperscaler,core → core,"Real Estate Development Manager, AWS Data Center Supply Solutions"
José Luis Arnau,Commercial and Business Development Director,IREN,neocloud,Sales & Leasing,6/2026,Nostrum Group,developer_operator,core → core,Chief Commercial Officer (CCO)
Joe Haar,Vice President of Sales,Vantage,developer_operator,Sales & Leasing,6/2026,Console Connect,,outside → core,Sales and Marketing Advisor
Luis Vega,"Director, Development",QTS Data Centers,developer_operator,Development & Real Estate,6/2026,Himes Associates,,outside → core,Sr Project Manager
Emily Benjamin,Construction Manager,Vantage,developer_operator,Construction & Delivery,6/2026,,,,
Kristin Aguilera,Director of Transactions,Legacy Investing,developer_operator,Development & Real Estate,6/2026,AWS,hyperscaler,core → core,Real Estate Development Manager
Evan Pierce,Chief Development Officer,New Era Energy & Digital,developer_operator,Executive leadership,6/2026,EdgeConneX,developer_operator,core → core,"Vice President, Site Development & Energy Development, Americas"
Josh M.,MEP Pre-Construction Manager,McCarthy Building Companies,general_contractor,Pre-Construction & Cost,6/2026,,,,
Jennifer Reininger,Vice President of Development,CleanArc Data Centers,developer_operator,Development & Real Estate,6/2026,Data Center Coalition,,outside → core,Board Member DCC Board of Directors
Omar Medina,MEP Estimator II,Mortenson,general_contractor,Pre-Construction & Cost,6/2026,,,,
Thomas Blevins,"Assistant Estimator, Mission Critical",Suffolk Construction,general_contractor,Pre-Construction & Cost,6/2026,,,,
Dustin Dorph,Director of Development,Worldwide Mission Critical,general_contractor,Development & Real Estate,6/2026,AWS,hyperscaler,core → adjacent,Senior Real Estate Development Manager
Michael Solfelt,"Director, Preconstruction",Nscale,neocloud,Pre-Construction & Cost,6/2026,Oracle,developer_operator,core → core,Principal Data Center Facilities Development Manager
Srinivasa Nookala,Head of Energy & Procurement,Panattoni,developer_operator,Energy & Utilities,6/2026,DN Capital,,outside → core,Managing Principal
Amina Dicko,Senior Construction Manager,Digital Realty,developer_operator,Construction & Delivery,6/2026,AWS,hyperscaler,core → core,Construction Manager
Scott Grause,Construction Director,Digital Realty,developer_operator,Construction & Delivery,6/2026,Turner Construction,general_contractor,adjacent → core,Senior Project Manager
Jordan Petkoski,Senior Consultant,Turner & Townsend,general_contractor,Pre-Construction & Cost,6/2026,Cumming,,outside → adjacent,Senior Cost Manager
Peter Jones,Data Center Transactions & Leasing,Anthropic,neocloud,Sales & Leasing,6/2026,Yondr,developer_operator,core → core,Co-Founder
Jenna de Hoop Scheffer,"Director, Site Strategy",STACK Infrastructure,developer_operator,"Strategy, Finance & Investment",6/2026,Google,investor,investor → core,"Data Center Strategic Negotiator, Site Acquisition and Development"
Parker Hanks,Regional Lead - Global Infrastructure - Data Center Acquisitions & Development,Google,hyperscaler,Development & Real Estate,6/2026,Equinix,developer_operator,core → core,"Senior Director, Real Estate - Americas"
Michael Levine,Vice President of Construction,Prime Data Centers,developer_operator,Construction & Delivery,6/2026,,,,
Walker Olsen,Development Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,6/2026,,,,
Patrick Sullivan,Project Manager,Swinerton,general_contractor,Construction & Delivery,6/2026,,,,
Keenan J.,Construction Manager,Vantage,developer_operator,Construction & Delivery,6/2026,,,,
Andi Lewis,Senior Estimator,Fransen Pittman Construction,general_contractor,Pre-Construction & Cost,6/2026,Mortenson,general_contractor,adjacent → adjacent,Estimator III
Marc Flores,Campus Development Manager,Digital Realty,developer_operator,Development & Real Estate,6/2026,,,,
Kevin Stoddard,Director of Preconstruction - Mission Critical,"Ryan Companies US, Inc.",general_contractor,Pre-Construction & Cost,6/2026,U S Engineering,,outside → adjacent,Director Of Preconstruction
Todd Sauer,Vice President of Construction NA,Nscale,neocloud,Construction & Delivery,6/2026,Yondr,developer_operator,core → core,Vice President Design & Construction Americas
Fernando Garza,Construction Project Manager,Prime Data Centers,developer_operator,Construction & Delivery,6/2026,,,,
Christina Mertens,Managing Director Europe,Virtus Data Centers,developer_operator,Executive leadership,6/2026,AWS,hyperscaler,core → core,Infrastructure Country Manager Germany & Data Center Divest Lead EMEA
Jordan Lee,Senior Manager Program Cost,Beale,developer_operator,Pre-Construction & Cost,6/2026,,,,
Vineetha Gambhir,Data center - Capacity Planning & Deployment Strategy,Meta,hyperscaler,"Strategy, Finance & Investment",6/2026,Cisco at JLL,,outside → core,Senior Director - JLL
Louis Braun,Director of TFO Construction,Prime Data Centers,developer_operator,Construction & Delivery,6/2026,,,,
Dustin Akers,(former) Data Center Development Manager,Meta,hyperscaler,Development & Real Estate,6/2026,Sound Transit,,outside → core,"Senior Project Manager, Transit-Oriented Development"
William Manning - Marshall,Senior Development Manager,Beale,developer_operator,Development & Real Estate,6/2026,Amp Z,developer_operator,core → core,"Director, Site Development"
Robert Sutcliffe-Booth,Site Acquisition and Leasing Manager,AWS,hyperscaler,Development & Real Estate,6/2026,DEPT®,,outside → core,Lead Technical Project Manager
John David Bertelson,Sr. Enterprise Investments Manager,QTS Data Centers,developer_operator,"Strategy, Finance & Investment",6/2026,Digital Realty,developer_operator,core → core,Senior Manager - Hyperscale Development & Leasing
Lee T.,"Vice President, Site Selection",KDC Real Estate Development & Investments,developer_operator,Development & Real Estate,6/2026,CyrusOne,developer_operator,core → core,Acquisition Manager
Grant Keith,Director Project Controls,Nscale,neocloud,Construction & Delivery,5/2026,,,,
Gina Bettencourt,Construction Manager,Vantage,developer_operator,Construction & Delivery,5/2026,,,,
Jasmine Amo,Strategic Negotiator - Acquisitions and Development,Google,hyperscaler,Development & Real Estate,5/2026,Arlington TX Economic Development,,outside → core,Economic Development Specialist
Ash Evans,Managing Director,Form8tion Data Centers,developer_operator,Executive leadership,5/2026,Google,investor,investor → core,Data Centre Development 
Lars Wichard,Data Center Site Selection and Development,Google,hyperscaler,Development & Real Estate,5/2026,CBRE Investment Management,,outside → core,Europe Value-Add Fund Series
Veronica Castro,Director of Construction,STACK Infrastructure,developer_operator,Construction & Delivery,5/2026,,,,
Caroline Dr. Korch,Director EMEA Land Strategy,Microsoft,hyperscaler,Development & Real Estate,5/2026,Dell Technologies,,outside → core,Director Global Real Estate
Graeme West,Senior Estimator,Hensel Phelps,general_contractor,Pre-Construction & Cost,5/2026,Gray,real_estate_developer,adjacent → adjacent,"Director, Pre-Construction Services"
Aashna Puri,VP Global Site Selection & Corporate Development,Iron Mountian,developer_operator,Development & Real Estate,5/2026,CyrusOne,developer_operator,core → core,Global Strategy & Market Expansion Director
Charnice Williams,VP of Construction,T5 Data Centers,developer_operator,Construction & Delivery,5/2026,,,,
Evan Jarvis,Development Manager,Corscale Data Centers,developer_operator,Development & Real Estate,5/2026,Patrinely Group,,outside → core,Project Manager
Brendan McCarthy,"SVP, Global Data Center Programs",Nscale,neocloud,Construction & Delivery,5/2026,Oracle,developer_operator,core → core,"Vice President, Data Center Delivery"
Noelle Kruppa,Senior Construction Manager,Compass Datacenters,developer_operator,Construction & Delivery,5/2026,,,,
Robert Oconnor,Area Cost Lead,Google,hyperscaler,Pre-Construction & Cost,5/2026,Microsoft,hyperscaler,core → core,Cost Management Metro Lead - Data Center Construction
Colyer Rublein,"Vice President, Corporate Development",Yondr,developer_operator,"Strategy, Finance & Investment",5/2026,Equinix,developer_operator,core → core,"Director, Corporate Development - xScale"
Alexandre Ben Marzouk,"Senior Director, Customer Construction - North America",Vantage,developer_operator,Sales & Leasing,5/2026,,,,
Mark Carey,"Senior Project Manager, Pre Construction",Crusoe,neocloud,Construction & Delivery,5/2026,Turner & Townsend,general_contractor,adjacent → core,Project Director
Tiffini Waddell,"Manager, Project Manager - Community Engagement",QTS Data Centers,developer_operator,Construction & Delivery,5/2026,Crown Castle,,outside → core,Supervisor - Contract Development
Arthur Heldt,Director of Preconstruction,Howell Construction,general_contractor,Pre-Construction & Cost,5/2026,The Beck Group,general_contractor,adjacent → adjacent,Preconstruction Manager
Meghan Thomas,Senior Predevelopment Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,5/2026,WBE Contractor,,outside → core,Construction Manager
Brandon Burgan,Sr Director Construction / TFO,Prime Data Centers,developer_operator,Construction & Delivery,5/2026,,,,
Anirudh Chandrasekaran,Area Cost Lead,Google,hyperscaler,Pre-Construction & Cost,5/2026,,,,
Mickey Casanova,Regional Construction Cost Estimator,Google,hyperscaler,Pre-Construction & Cost,5/2026,QTS Data Centers,developer_operator,core → core,Construction Cost & Data Center Projects
Jamie Allen,"Head of Site Selection, EMEA",Iron Mountian,developer_operator,Development & Real Estate,5/2026,STACK Infrastructure,developer_operator,core → core,"EMEA Vice President, DC Site Acquisition & Development"
Chris Harcourt,Project Manager - Development,QTS Data Centers,developer_operator,Development & Real Estate,5/2026,Turner & Townsend,general_contractor,adjacent → core,Associate Director
Madison C.,Senior Development Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,5/2026,,,,
Jeremy Borten,Senior Preconstruction Manager,The Christman Company,general_contractor,Pre-Construction & Cost,5/2026,Clark Construction Group,general_contractor,adjacent → adjacent,Project Manager
Chetan Agrawal,Preconstruction Manager,CloudHQ,developer_operator,Pre-Construction & Cost,5/2026,MGAC,,outside → core,Senior Project Control Manager
Tyler W.,Project Manager-Data Center Construction,Serverfarm,developer_operator,Construction & Delivery,4/2026,,,,
Travis Keene,Mgr. of Construction,AWS,hyperscaler,Construction & Delivery,4/2026,Microsoft,hyperscaler,core → core,Construction
Scott Graham,Senior Consultant,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,,,,
Jan Kelleter,Director of Construction,Serverfarm,developer_operator,Construction & Delivery,4/2026,,,,
Akash Mehta,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,Cumming,,outside → adjacent,Senior Cost Manager
David Forester,"Director, Hyperscale and Retail Real Estate",Equinix,developer_operator,Development & Real Estate,4/2026,AWS,hyperscaler,core → core,Real Estate Development
Mina Shamsoun,Senior Preconstruction Manager,The Weitz Company,general_contractor,Pre-Construction & Cost,4/2026,Orascom Construction Plc,,outside → adjacent,Proposal Manager
Tyler Plecity,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,Tessiers,,outside → adjacent,Preconstruction Leader
Michael K.,Director of Energy Strategy,Skybox Datacenters,developer_operator,Energy & Utilities,4/2026,Vantage,developer_operator,core → core,Principal Gas Planner
Mohana Slater,Preconstruction Manager,Digital Realty,developer_operator,Pre-Construction & Cost,4/2026,,,,
Jake Peliska,"Director, Cost Management",NTT,developer_operator,Pre-Construction & Cost,4/2026,MWH,,outside → core,Senior Project Controls Specialist
Mark Paterson,Vice President of Sales EMEA,Vantage,developer_operator,Sales & Leasing,4/2026,NTT,developer_operator,core → core,SVP Cloud & Security Sales EMEA
Ali Rahjoo,Senior Project Manager,Clune Construction Company,general_contractor,Construction & Delivery,4/2026,KADCON,,outside → adjacent,Senior Project Manager
David Ameneyro,"Director, Real Estate & Acquisitions",AGP Sustainable Real Assets,developer_operator,Development & Real Estate,4/2026,AWS,hyperscaler,core → core,"Lead, AMER-West Real Estate"
Kyle Reed,Program Manager,Google,hyperscaler,Construction & Delivery,4/2026,,,,
James Wynne,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,E E Cruz & Company,,outside → adjacent,Commercial Estimator/Field Engineer
Cody Muldner,Senior Development Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,4/2026,,,,
Justin Newsome,"Director of Construction - NC,PA,NJ,NY",Digital Realty,developer_operator,Construction & Delivery,4/2026,Equinix,developer_operator,core → core,Senior Manager - Global Design and Construction
Ben Prock,(former) Director of Acquisitions and Development,Atmosphere Data Centers,developer_operator,Development & Real Estate,4/2026,Microsoft,hyperscaler,core → core,Corporate Development (M&A) Analyst
Troy Bushman,Director of Development,Sun2o Partners,developer_operator,Development & Real Estate,4/2026,Rowan Digital Infrastructure,developer_operator,core → core,Director of Development
Rachel Nilsen,Construction Manager,Compass Datacenters,developer_operator,Construction & Delivery,4/2026,,,,
Victoria Tyson-Bloyd,Vice President Strategic Construction Initiatives,Vantage,developer_operator,Construction & Delivery,4/2026,Microsoft,hyperscaler,core → core,"Global Director, EPC Integrated Business Planning"
Jonathan Rumsey,Vice President Development,Vantage,developer_operator,Development & Real Estate,4/2026,NTT,developer_operator,core → core,Senior Director Investment
Suresh Kumar,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,,,,
Michael L.,Electrical Preconstruction Manager,The Weitz Company,general_contractor,Pre-Construction & Cost,4/2026,Power Design,,outside → adjacent,Project Manager- Data Centers
Ismael Saifan,"Senior Manager, Cost Controls",Rowan Digital Infrastructure,developer_operator,Pre-Construction & Cost,4/2026,CRB,general_contractor,adjacent → core,Cost Control Manager
Leana Sossikian,Data Center Development Manager,Meta,hyperscaler,Development & Real Estate,4/2026,Beale,developer_operator,core → core,"Manager, Data Center Development"
Rohit Chougule,Estimating Manager,McCarthy Building Companies,general_contractor,Pre-Construction & Cost,4/2026,,,,
Korey Adams,Project Manager,Prime Data Centers,developer_operator,Construction & Delivery,4/2026,,,,
Eric Tse,Campus Project Controls Manager,Crusoe,neocloud,Construction & Delivery,4/2026,University of San Francisco,,outside → core,Adjunct Professor
Chris Henry,Director of Preconstruction,Adolfson & Peterson Construction,general_contractor,Pre-Construction & Cost,4/2026,I-Kota,,outside → adjacent,"Preconstruction Manager, LEED:registered: AP"
Sarosh Siddiqui,Senior Construction Manager,Equinix,developer_operator,Construction & Delivery,4/2026,,,,
Alvaro Rivera,Sr.Director Business Development & Resources in Europe,DayOne,developer_operator,Sales & Leasing,4/2026,Box2Bit at Box2Bit,,outside → core,Managing Director
Armand Denette,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,Soben,,outside → adjacent,Lead Estimator
Jason White,Construction Management,Vantage,developer_operator,Construction & Delivery,4/2026,,,,
Anthony Santelises,Infrastructure Acquisition & Strategy,Nebius,neocloud,Development & Real Estate,4/2026,AWS,hyperscaler,core → core,"Strategy and Investment, Data Center Supply Solutions"
Matthew Shield,Sub-Region Precon & Buyout Lead,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,,,,
Kevin Mokos,Land Development and Portfolio Management,Google,hyperscaler,Development & Real Estate,4/2026,Red Hill Ventures,,outside → core,Development Director
Bryce Harling,Senior Cost Controls Manager,Crusoe,neocloud,Pre-Construction & Cost,4/2026,,,,
Doug Mack,"Senior Director, Development and Real Estate",Atmosphere Data Centers,developer_operator,Development & Real Estate,4/2026,Irvine,,outside → core,"Senior Director, Capital Reinvestment"
Holly Bridges,Senior Construction Manager,Compass Datacenters,developer_operator,Construction & Delivery,4/2026,,,,
Javier Sifuentes,Senior Consultant · Cost Management & Estimating,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,,,,
Mike Eggert,Construction Manager,Vantage,developer_operator,Construction & Delivery,4/2026,,,,
Andrew Abbott,Head of Sales Germany,Equinix,developer_operator,Sales & Leasing,4/2026,TelecityRedbus,,outside → core,Account Manager
Chase Dunn,Director of Construction,Vantage,developer_operator,Construction & Delivery,4/2026,Lucid Motors,,outside → core,"Senior Manager, Construction"
Rebecca Waldo,Preconstruction Manager,Vantage,developer_operator,Pre-Construction & Cost,4/2026,Intermountain Electric,,outside → core,Project Manager
Ayushi Hajare,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,4/2026,Gardiner & Theobald,,outside → adjacent,Assistant Cost Manager
Nichole Turner,Senior Development Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,4/2026,,,,
Daniel Erickson,Project Preconstruction Manager,Turner Construction,general_contractor,Pre-Construction & Cost,4/2026,Kiewit,general_contractor,adjacent → adjacent,Project Engineer
Yassine Houl,"Senior Director, Construction",Vantage,developer_operator,Construction & Delivery,4/2026,QTS Data Centers,developer_operator,core → core,Senior Development Program Manager
AJ Riley,Development Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,4/2026,,,,
Patrick Griffin,"Sr Real Estate Development Manager, Data Center Supply Solutions",AWS,hyperscaler,Development & Real Estate,4/2026,Grid,,outside → core,"Principal, Real Estate & Site Development (BESS • EV Charging • Data Centers • Solar, Wireless)"
Justin Hu,Site Selection Manager - Strategic Acquisitions,Meta,hyperscaler,Development & Real Estate,4/2026,SummerHill Apartment Communities,,outside → core,Development Manager
Sarah Stodter Whitney,Data Center Site Selection Manager,Meta,hyperscaler,Development & Real Estate,4/2026,Google,investor,investor → core,Regional Lead (West + LatAm) Data Center Acquisitions & Development
Mike Styring,Sales Director Key Account,Stellanor Datacentres,developer_operator,Sales & Leasing,4/2026,None,,outside → core,Resting
Chris Irwin,Principal Land Acquisition Manager,Microsoft,hyperscaler,Development & Real Estate,4/2026,Google,investor,investor → core,"Site Negotiator, Data Center Acquisitions & Development"
Ryan Wehmann,Director of Development,Equinix,developer_operator,Development & Real Estate,4/2026,QTS Data Centers,developer_operator,core → core,Sr. Development Program Manager
Yabtsiega Hayba,Construction Manager,Vantage,developer_operator,Construction & Delivery,4/2026,,,,
Andrea (Mata) Stahlschmidt,Senior Consultant - Cost Manager,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,,,,
Ryan Mack,Senior Design Phase Manager I,Mortenson,general_contractor,Design & Engineering,3/2026,Suffolk Construction,general_contractor,adjacent → adjacent,"Senior Project Manager, Mission Critical"
Blake Ashbrook,Senior Construction Manager,Vantage,developer_operator,Construction & Delivery,3/2026,,,,
"DL ""Bam"" Bennett",Sr Construction Project Manager,STACK Infrastructure,developer_operator,Construction & Delivery,3/2026,,,,
Matt Monaco,Vice President - Asset Management,CyrusOne,developer_operator,"Strategy, Finance & Investment",3/2026,PowerHouse Data Centers,developer_operator,core → core,"Senior Vice President, Asset Management & Development"
Vincenzo Basile,"Director, Construction",Vantage,developer_operator,Construction & Delivery,3/2026,CBRE,,outside → core,Senior Project Manager
Chad Reichhold,Senior Construction Project Manager,Vantage,developer_operator,Construction & Delivery,3/2026,,,,
Sindhu Rao,Construction Project Manager,Equinix,developer_operator,Construction & Delivery,3/2026,,,,
Iain Schlenkermann,Senior Construction Manager,Corscale Data Centers,developer_operator,Construction & Delivery,3/2026,,,,
Vanessa Kennedy,Principal - Real Estate Development Manager,AWS,hyperscaler,Development & Real Estate,3/2026,STACK Infrastructure,developer_operator,core → core,VP of Strategy
Gregory Duncan,"Director, Pre-Construction - Data Centers",Gray Construction,real_estate_developer,Pre-Construction & Cost,3/2026,,,,
Elizabeth Schuelke,Construction Services Procurement Manager,QTS Data Centers,developer_operator,Construction & Delivery,3/2026,,,,
Andre Lacerda,Estimating Manager,Kiewit,general_contractor,Pre-Construction & Cost,3/2026,Turner Construction,general_contractor,adjacent → adjacent,Estimator
Nathan Chen,Senior Cost Controls Manager,Crusoe,neocloud,Pre-Construction & Cost,3/2026,,,,
Curtis Miller,Director of Development,RadiusDC,developer_operator,Development & Real Estate,3/2026,Headwaters Site Development,,outside → core,Senior Project Development Manager
Jonathan McGowan,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,Cumming,,outside → adjacent,Senior Cost Manager
Matthew Baker,"Director, Construction, North America",Vantage,developer_operator,Construction & Delivery,3/2026,,,,
Calvin Gutheridge,Design Phase Manager II - Data Center Solutions G+,Mortenson,general_contractor,Design & Engineering,3/2026,Lease Crutcher Lewis,,outside → adjacent,MEP Manager - Data Centers and Advanced Technology
Tyler Powell,Director of Construction,CyrusOne,developer_operator,Construction & Delivery,3/2026,,,,
Jamie Cumming,Head of Site Selection,Ferrovial,developer_operator,Development & Real Estate,3/2026,AtlasEdge,developer_operator,core → core,Site Selection Director
Matthew Bourne,Site Selection - Leasing,Meta,hyperscaler,Development & Real Estate,3/2026,Microsoft,hyperscaler,core → core,Director - Data Center Acquisition
Nathan Shriver,Senior Director of Development,Rowan Digital Infrastructure,developer_operator,Development & Real Estate,3/2026,The X Company,,outside → core,Director of Development
Andrew Hilgerson,Construction Manager,Vantage,developer_operator,Construction & Delivery,3/2026,,,,
Dimitri Lorentzos,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,ARCADIS US,civil_land_engineering,adjacent → adjacent,Project Control Specialist
Paul Rogers,"Director, Construction",Vantage,developer_operator,Construction & Delivery,3/2026,Abbott,general_contractor,adjacent → core,"Manager, Project Engineering"
Davis Elridge,Design Phase Manager II,Mortenson,general_contractor,Design & Engineering,3/2026,,,,
Braxton Vinson,Large Projects - Project Controls Leader,DPR Construction,general_contractor,Construction & Delivery,3/2026,Scott Long Construction,,outside → adjacent,Project Engineering Intern
Audrey Copeland,Founder,Infrawatt Development,developer_operator,Executive leadership,3/2026,Compass Datacenters,developer_operator,core → core,VP of Power Development
Dillon Kaup,Senior Preconstruction Manager,Vantage,developer_operator,Pre-Construction & Cost,3/2026,OCMI,,outside → core,Senior Cost Estimator
Maureen Henry,Director of Site Construction,Yondr,developer_operator,Construction & Delivery,3/2026,,,,
Stephen Dixon,Senior Preconstruction Manager,Barton Malow,general_contractor,Pre-Construction & Cost,3/2026,HITT Contracting,general_contractor,adjacent → adjacent,Preconstruction Manager
Christopher Guilcapi,Data Center Cost Control Program Manager,Google,hyperscaler,Pre-Construction & Cost,3/2026,,,,
Andrew Burke,Senior Director of Project Development,Hanwha Data Centers,developer_operator,Development & Real Estate,3/2026,Hanwha Energy USA (174 Power Global),,outside → core,Senior Director of Project Development
Sakeenah Fontenot,Senior Consultant,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,,,,
Esteban Santos,"Vice President, Energy Project Development",Vantage,developer_operator,Energy & Utilities,3/2026,,,,
Jarrett Mackey,Strategic Negotiator – Data Center Leasing & Acquisitions,Google,hyperscaler,Development & Real Estate,3/2026,Meta,hyperscaler,core → core,Site Selection Manager
Graison Le,Senior Design Phase Manager,Mortenson,general_contractor,Design & Engineering,3/2026,,,,
Ron Partin,Senior Director of Construction,Vantage,developer_operator,Construction & Delivery,3/2026,TechSite,,outside → core,Director of Construction
Danny Arnott,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,,,,
Goran Arya,"Director, Energy Origination & Structuring, EMEA",Equinix,developer_operator,Energy & Utilities,3/2026,Lightsource BP,energy_developer,adjacent → core,"Senior Director of Business Development, M&A"
