type,from,to,detail,status,confidence,mw,url_count,verification,source_1,source_2,source_3,more_sources,non_url_provenance,last_updated
invested_in,Blue Owl Capital,Oracle,"Financing partner for Oracle's Abilene, TX ($15B) and New Mexico ($18B) Stargate data center sites.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Brookfield Infrastructure,Csquare,Formed 2024 via Brookfield-led merger of Evoque Data Center Solutions + Cyxtera; filed for $1.35B IPO in 2026.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Brookfield Infrastructure,DayOne,€1B mezzanine debt facility (2025) supporting DayOne's hyperscale build-out.,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,CPP Investments (CPPIB),atNorth,"Acquired ~60% (alongside Equinix) in a completed deal, Sept 2, 2026 (~$1.6B for CPPIB's stake).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,CPP Investments (CPPIB),atNorth Data Center,"Acquired ~60% (alongside Equinix) in a completed deal, Sept 2, 2026 (~$1.6B for CPPIB's stake).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Canopy Generations Fund,metrobloks,Led metrobloks' $15.6M Series A (Feb 2025).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Cerberus Capital Management,Arrow Capital Partners,"Backs Arrow's €3B Strategic Industrial Real Estate (SIRE) platform, which includes data centers as one asset class.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Current Equity Partners,metrobloks,Led metrobloks' $5.2M seed round (June 2024).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,DTCP (Digital Transformation Capital Partners),maincubes,"Took majority stake in 2022, increased to full majority by Sept 2023; secured a €2.475B platform financing.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,DWS Group,NorthC Datacenters,"Prior owner before agreeing to sell NorthC to Antin Infrastructure Partners (~€2B deal, expected close H1 2026).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Digital Gravity Partners (DGP),Gravity Edge - a BlackRock and DGP platform,Co-sponsor with BlackRock of the £500m Gravity Edge UK data center JV.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,ENGIE New Ventures,Sepia Infrastructure,Co-led Sepia Infrastructure's first fundraising round (Oct 2024).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,East Capital,VGP,JV with VGP focused on Central/Eastern Europe.,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,EnCap Investments,Quantica Infrastructure,"Backing investor (~$47B AUM firm) of Quantica Infrastructure, launched July 2025.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Eram Capital Advisors,Stellium Data Centres,Co-invested in Stellium Data Centres' £30M Series B (Oct 2019).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Eurazeo,metrobloks,Participated in metrobloks' Series A.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Fastighets AB Balder,Scandinavian Data Centers,"Invested to fund Scandinavian Data Centers' first facility, 'ScandiDC I' (Eskilstuna, Sweden, May 2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Five Point Infrastructure,PowerBridge,$1B equity commitment (May 2025) to form PowerBridge and build gigawatt-scale powered data center campuses.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Galaxy Digital,Soluna Holdings,~$30M investment (2025).,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Generate Capital,Soluna Holdings,$100M scalable credit facility; received warrants for 4M SLNH shares + a board observer right.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Global Infrastructure Partners (GIP),ACS Infrastructure,"Formed Coravel, a 50/50 JV with ACS Infrastructure (1.7GW pipeline across Europe/US/Australia).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Google,Cipher Mining,"5.4% equity via $1.4B -> $1.73B backstop of Fluidstack's Barber Lake, TX leases, Sep-Nov 2025",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
invested_in,Google,TeraWulf,"~8% then ~14% equity via Fluidstack lease backstops ($1.8B -> $3.2B), Lake Mariner NY, Aug 2025",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
invested_in,H.I.G. Capital,Polar,"H.I.G. Infrastructure took a controlling interest (~€500M deal, Oct 2024).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Harrison Street,fifteenfortyseven Critical Systems Realty (1547),"Co-acquired DRFortress (Hawaii) alongside 1547, from GI Partners (Apr 2025).",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,IPI Partners,RadiusDC,Launched RadiusDC (Sept 2022) as a sister platform to STACK Infrastructure for North American edge/metro data centers.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,In-Q-Tel,Prometheus Hyperscale,Investment (amount undisclosed); IQT's Sara A. Jones joined the board.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,InfraVia Capital Partners,OPCORE,Acquired a 50% stake (March 2025); alongside Iliad Group's committed €2.5B over a decade.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,InfraVia Capital Partners,OPCORE SAS,Acquired a 50% stake (March 2025); French legal entity of the OPCORE platform.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,KDDI,Telehouse,"Majority owner (66%+); invested $445M+ over 25 years, incl. a $231M UK infrastructure commitment.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,KKR,Gulf Data Hub,Strategic partnership announced Jan 2025 to fund $5bn+ of UAE/GCC data center investment.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,KKR,OVHcloud,"~10% minority stake (2016, ~€250M growth capital alongside TowerBrook), reduced to ~2% post-2021 IPO.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,King Street Capital Management,Colovore,Acquired Colovore (2024).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,LLR Partners,Salute EMEA,Retained minority stake after New Mountain Capital's Sept 2024 majority investment.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,MGX,Khazna Data Centers,Minority investor alongside Silver Lake after e& sold its 40% stake for $2.2B (Feb 2025).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Macquarie Asset Management,Applied Digital,Up to $5.0B preferred + 15% common equity facility into Applied Digital's HPC business (APLD HPC Holdings).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Macquarie Asset Management,New Era Energy & Digital,$290M senior secured term loan + $5M equity investment for the Texas Critical Data Centers campus.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Mint Ventures,metrobloks,Participated in metrobloks' Series A.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,NVIDIA,Applied Digital,"Participated (with others) in a $160M investment, Sept 2024/2025.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,NVIDIA,IREN,5-year warrant for up to 30M shares (~$2.1B potential) alongside a $3.4B GPU cloud supply contract (May 2026).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,NVIDIA,Lancium,"Up to $3B investment (initial $2B for ~20% equity stake, additional $1B milestone-contingent).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,NVIDIA,Nebius,Disclosed 9.3% stake from a $2B strategic investment.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,NVIDIA,Together AI,Participated as an existing investor across Together AI's funding rounds.,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Nadia Partners,Beacon AI Centers,"Founding/launching investor (2023); committed to 4.5GW of Alberta, Canada data center development.",,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,New Mountain Capital,Salute EMEA,Took a majority stake (Sept 2024) to support growth.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Novacap,H5 Data Centers,JV (Jan 2025) launching the HyscaleIX Data Centers brand; acquired 365 Data Centers and vXchnge facilities.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Oaktree Capital Management,Pure Data Centers,"Inferred from Clockwork company subtitle ""Oaktree-Owned"" — unverified",,,,0,NO URL — unverified,,,,,"Clockwork CRM (Ward Search), pulled 2026-09-04 — unverified",2026-09-04
invested_in,Principal Asset Management,Crane Data Centers,"Partnership to develop a 100+MW Portland/Hillsboro, OR data center campus.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Related Fund Management,Related Digital,"Formal capitalization (Mar 2025); $500M+ initial commitment, up to $8B target, for Related's data center unit.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,SKS Credit,Hanwha Data Centers,JV with Hanwha Solutions via a ₩250bn fund to finance green data center/logistics development.,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Serena Capital,metrobloks,Participated in metrobloks' seed round.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Silver Lake,Khazna Data Centers,Minority investor alongside MGX after e& sold its 40% stake for $2.2B (Feb 2025).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,SoftBank Group,Cipher Mining,"$50M PIPE investment (Jan 2025), explicitly to advance HPC data center development.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,SoftBank Group,Sesterce,"JV to build a 1GW AI data center campus at Bosquel, France (2026).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Spring Lane Capital,Soluna Holdings,Up to ~$108M project-level capital (Spring Lane Capital Fund II).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Starwood Capital Group (Starwood Digital Ventures),MARA Holdings,"50/50 JV (Feb 26 2026) -- MARA contributes power-rich sites, retains up to 50% JV stake; Starwood leads EPC, tenant sourcing, and operations. ~1GW near-term, pathway to 2.5GW+.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Stonepeak,AGP Sustainable Real Assets,$650M strategic investment (Nov 2023) into AGP's multi-sector platform (incl. data centers).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Stonepeak,Digital Edge DC,Founding $1B equity commitment (2020); $1.6B raise (2025); Stonepeak's dedicated APAC DC platform.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Stonepeak,Montera Infrastructure,Launched Montera Infrastructure (April 2025) with a $1.5B equity commitment; Stonepeak's 4th North American data center investment.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Temasek Holdings,CapitaLand,Majority/anchor shareholder of CapitaLand; Temasek separately pledged $30B for AI/semiconductor/data center investment across its portfolio.,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Tiger Infrastructure Partners,Stellium Data Centres,Co-invested in Stellium Data Centres' £30M Series B (Oct 2019).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Tikehau Capital,Polar,Provided unitranche financing (March 2025) for Polar's Norwegian HPC site.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,UBS Asset Management,Datum Datacentres,Acquired Sept 2021 (from Darwin Private Equity) to expand UK regional colocation.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,AI Infrastructure Partnership (AIP),Aligned Data Centers,"~$40B EV (+$5B growth capital) acquisition of Aligned from Macquarie by the AI Infrastructure Partnership (BlackRock/GIP, MGX, Microsoft, Nvidia) with xAI, KIA, Temasek; announced 15 Oct 2025, closed 21 Jul 2026.",completed,high,,2,"has link(s), not opened by Claude",https://www.macquarie.com/us/en/about/news/2026/macquarie-asset-management-announces-successful-close-of-aligned-data-centers-transaction.html,https://aligneddc.com/press-release/aip-mgx-and-blackrocks-gip-close-acquisition-of-aligned-data-centers/,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Abu Dhabi Investment Authority,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Affinius Capital,Corscale Data Centers,"Founded by Patrinely Group; both Corscale and Patrinely are subsidiaries of Crimson Interests LLC, majority-held by Affinius Capital. Received (not owned by) Blue Owl Capital project financing.",,medium,,1,"has link(s), not opened by Claude",https://affiniuscapital.com/investment-management/data-centers/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Allianz Capital Partners,Yondr,Acquired from Cathexis Holdings by DigitalBridge and La Caisse; Allianz Capital Partners later took a minority stake.,,high,,1,"has link(s), not opened by Claude",https://www.lacaisse.com/en/news/pressreleases/digitalbridge-caisse-complete-acquisition-yondr-group,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,American Tower Corporation,CoreSite,"Wholly owned subsidiary of American Tower (public company), acquired for ~$10.4B, closed Dec 2021 -- a strategic acquisition, not a PE/infra fund.",,high,,1,"has link(s), not opened by Claude",https://www.coresite.com/news/american-tower-completes-acquisition-coresite-realty-corporation,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Apollo Global Management,Stream Data Centers,Apollo funds acquired a majority stake from Stream Realty Partners (closed Nov 2025); Principal took a minority interest.,,high,,1,"has link(s), not opened by Claude",https://ir.apollo.com/news-events/press-releases/detail/587/apollo-funds-complete-acquisition-of-stream-data-centers,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Apollo Global Management,Vaultica Data Centers,"Apollo acquired STACK Infrastructure's pan-European colocation business from Blue Owl (carve-out announced April 2025), rebranded Vaultica.",,high,,1,"has link(s), not opened by Claude",https://www.apollo.com/insights-news/pressreleases/2025/04/apollo-funds-to-acquire-pan-european-highly-interconnected-colocation-data-center-business-from-stack-infrastructure-a-portfolio-company-of-blue-owl-digital-infrastructure-3069871,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Ardian,DataBank,"Originally acquired by DigitalBridge (2016); recapitalized 2022 -- Swiss Life, EDF Invest, Northleaf, Ardian bought ~35% for $1.5B; DigitalBridge reduced its stake further via a Jan 2025 raise.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-06-16-digitalbridge-announces-recapitalization-of-databank,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Ardian,Verne,"Ardian acquired Verne Global from Digital 9 Infrastructure plc (~2023, up to $575M). Digital 9 had bought it from earlier owners (Wellcome Trust, Stefnir, Novator Partners, General Catalyst) in Sept 2021.",,high,,1,"has link(s), not opened by Claude",https://www.ardian.com/news-insights/press-releases/ardian-acquires-leading-data-center-platform-verne-global-digital-9,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Ares Management,Prime Data Centers,"Founding/controlling shareholder is Data Realty Holding Corp (founders Laag & Pelz); outside structured/equity capital from Grain Management and Macquarie Capital, plus Ares Management as a co-investor.",,medium-high,,1,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/grain-management-announces-strategic-structured-financing-in-data-realty-holding-corp-the-founding-and-controlling-shareholder-of-prime-data-centers-302735733.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Ares Management,Sabey Data Centers,Business unit of privately-held Sabey Corporation (founder Dave Sabey); longstanding JV with National Real Estate Advisors; Ares Management made a strategic investment announced July 2026.,,high,,1,"has link(s), not opened by Claude",https://www.globenewswire.com/news-release/2026/07/08/3324085/0/en/Sabey-Data-Center-Properties-Welcomes-Strategic-Investment-from-Ares-Strengthening-Platform-for-Continued-Growth.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,AustralianSuper,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Bain Capital,hscale,Bain Capital is majority owner; Aquila Group retains ~20% (former owner of the AQ Compute asset base hscale was built from). Dubai Holding reported exploring a stake (June 2026).,,high,,1,"has link(s), not opened by Claude",https://www.bloomberg.com/news/articles/2026-06-24/dubai-holding-weighs-stake-in-bain-s-data-center-group-hscale,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Bain Capital Credit,DC BLOX,Bain Capital Credit and Post Road Group led a $187M financing (2021) plus additional equity; GIP provided $240M HoldCo financing (Jan 2026).,,high,,1,"has link(s), not opened by Claude",https://www.baincapital.com/news/dc-blox-leading-data-center-operator-secures-187-million-financing,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Bandera Ventures,Skybox Datacenters,"No single controlling PE owner found -- operates via project-level JVs with Bandera Ventures, Rugen Street Capital, Prologis, and Principal Asset Management rather than a platform-level acquisition.",,medium,,1,"has link(s), not opened by Claude",https://www.accessnewswire.com/newsroom/en/real-estate/skybox-datacenters-and-bandera-ventures-commence-development-of-300-megawatt-data-center-806308,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Berkshire Partners,Tract,"Founder Grant van Rooyen invested significant personal capital; investor list sourced from PitchBook/trade press, not an official press release.",,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/analysis/building-for-the-long-term-grant-van-rooyens-tract-masterplan/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Blackstone,QTS Data Centers,"Acquired from QTS Realty Trust (public REIT) by Blackstone in a $10B all-cash deal, closed Sept 2021.",,high,,1,"has link(s), not opened by Claude",https://www.blackstone.com/news/press/qts-realty-trust-to-be-acquired-by-blackstone-funds-in-10-billion-transaction/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Blackstone,Rowan Digital Infrastructure,Blackstone-affiliated funds acquired a 49% stake in a 2025/2026 recapitalization; Quinbrook Infrastructure Partners retains a role.,,high,,1,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/rowan-digital-infrastructure-announces-strategic-recapitalization-302738729.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Blue Owl Capital,Beale,Reported as Blue Owl-backed in trade coverage; no direct Blue Owl press release confirming ownership was found -- worth confirming directly.,,medium,,1,"has link(s), not opened by Claude",https://www.businesswire.com/news/home/20260429340180/en/Beale-Infrastructure-Announces-Hyperscale-Kansas-Data-Center-Campus-Advancing-$3-Billion-Infrastructure-Investment,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Blue Owl Capital,Nscale,"VC/strategic-backed (not PE). Aker ASA led a $1.1B Series B; NVIDIA, Dell, Fidelity, Blue Owl, Point72 and others also invested. Valued ~$14.6B as of March 2026.",,high,,1,"has link(s), not opened by Claude",https://www.cnbc.com/2026/03/09/nscale-ai-data-center-nvidia-raise.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Blue Owl Capital,STACK Infrastructure,"Controlling owner via Blue Owl Digital Infrastructure (BODI) platform since acquiring IPI Partners' asset-management business (~$1.0B, announced Oct 2024, closed Jan 6, 2025).",,high,,2,"has link(s), not opened by Claude",https://www.blueowl.com/news/blue-owl-capital-acquire-ipi-partners-and-partner-iconiq-future-growth,https://www.sec.gov/Archives/edgar/data/1823945/000119312524233331/d869362dex991.htm,,,"Web research, 2026-09-05",2026-09-05
invested_in,Brookfield Infrastructure,Compass Datacenters,Acquired June 2023 (~$5.5B) from RedBird Capital Partners/Azrieli Group. KKR made a Dec 2025 asset-level (not full-company) investment in stabilized assets.,,high,,1,"has link(s), not opened by Claude",https://www.otpp.com/en-ca/about-us/news-and-insights/2023/brookfield-infrastructure-and-ontario-teachers--to-acquire-compass-datacenters-from-redbird-capital-partners-and-azrieli-group/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Brookfield Infrastructure,DATA4,"Acquired from AXA IM Alts, closed April 2023. Reportedly in talks (2025) with Arjun Infrastructure Partners for a minority stake sale -- not confirmed closed.",,high,,1,"has link(s), not opened by Claude",https://alts.axa-im.com/media-centre/axa-im-alts-agrees-sale-data4-european-leading-data-centre-platform-brookfield-infrastructure,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,CIM Group,Novva Data Centers,"CIM Group's equity commitment grew from $95M (2019) to $450M; founder-led (Wes Swenson, Cory Roberts) alongside CIM.",,high,,1,"has link(s), not opened by Claude",https://www.cimgroup.com/press-releases/cim-group-and-novva-data-centers-announce-2-billion-in-new-financing-to-accelerate-growth-in-delivering-sustainable-efficient-data-centers-across-the-western-u-s,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Columbia Capital,Tract,"Founder Grant van Rooyen invested significant personal capital; investor list sourced from PitchBook/trade press, not an official press release.",,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/analysis/building-for-the-long-term-grant-van-rooyens-tract-masterplan/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,DTCP (Digital Transformation Capital Partners),GreenScale Data Centres,"DTCP launched/backs GreenScale (initial ~£1B committed), built from its Oct 2024 acquisition of AtlanticHub.",,high,,1,"has link(s), not opened by Claude",https://www.dtcp.capital/news-and-insights/detail/dtcp-backs-greenscale-a-new-data-center-platform-to-accelerate-growth-in-cloud-and-ai-driven-data-centers-across-europe/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Davidson Kempner Capital Management,PointOne,"Strategic partnership announced Feb 2025 to fund its Virginia campus; the specific firm name is corroborated by a LinkedIn post rather than the primary press release text, deal size undisclosed.",,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/pointone-secures-investment-partner-for-virginia-build-out/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,DigitalBridge Group,AtlasEdge,JV launched 2021 combining DigitalBridge's Edge assets with Liberty Global's real estate portfolio.,,high,,1,"has link(s), not opened by Claude",https://atlasedge.com/liberty-global-and-digitalbridge-to-launch-jv-to-develop-edge-data-centers-in-europe/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,DigitalBridge Group,DataBank,"Originally acquired by DigitalBridge (2016); recapitalized 2022 -- Swiss Life, EDF Invest, Northleaf, Ardian bought ~35% for $1.5B; DigitalBridge reduced its stake further via a Jan 2025 raise.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-06-16-digitalbridge-announces-recapitalization-of-databank,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
