company,function,title,count,people
AWS,Development & Real Estate,Sr. Real Estate Developement Manager-AWS,1,Omar Cardenas
AWS,Energy & Utilities,Energy Leader @ Amazon Web Services,1,Angie Cole
AWS,Energy & Utilities,Energy Projects Manager,1,Christian Mukania
AWS,Energy & Utilities,Energy Strategy Manager,1,Henrique Echeverria
AWS,Energy & Utilities,"Principal, Energy Strategy",1,Patrick Leonard
AWS,Energy & Utilities,"Principal, Global Energy Strategy & Infrastructure Investment",1,Pierre Malbec
AWS,Energy & Utilities,Senior Energy Strategy Manager,1,Paul Garrett
AWS,Sales & Leasing,Data Centre Supply Solutions - EMEA Amazon Web Services,1,John Cooper
AWS,"Strategy, Finance & Investment",Head of EMEA Data Centre Supply Solutions and Strategy,1,Gary James Halpin
Balfour Beatty US,Pre-Construction & Cost,Chief Estimator,1,Ray Dendy
Balfour Beatty US,Pre-Construction & Cost,Preconstruction Manager,1,Jake Jaenicke
Balfour Beatty US,Pre-Construction & Cost,Senior Estimator,1,Soo Kim
Barton Malow,Pre-Construction & Cost,Director of Preconstruction,1,Dave Sargent
Barton Malow,Pre-Construction & Cost,Senior Preconstruction Manager,1,Stephen Dixon
Beacon AI Centers,Development & Real Estate,"Vice President, Hyperscale Development",1,Matthew Molina
Beale,Development & Real Estate,Development Manager,1,John Handley
Beale,Development & Real Estate,"Director, Development",1,Arnaud Dusser
Beale,Development & Real Estate,Senior Development Manager,1,William Manning - Marshall
Beale,Development & Real Estate,"Senior Director, Development",1,Lauren Harvey
Beale,Development & Real Estate,"Senior Manager, Development",1,Nicholas Torrance
Beale,Development & Real Estate,Senior Vice President - Development,1,Brendan Gallagher
Beale,Development & Real Estate,"Vice President, Development",1,Logan Craig
Beale,Energy & Utilities,"Director, Energy",1,Owen Teach
Beale,Energy & Utilities,"Manager, Energy & Sustainability",1,Emily Menz
Beale,Energy & Utilities,"VP, Energy & Sustainability",1,Sam Arons
Beale,Pre-Construction & Cost,"Director - Pursuits, Preconstruction & Project Controls",1,Justin Anderson
Beale,Pre-Construction & Cost,Senior Manager of Estimating,1,Christian Rodriguez
Beale,Pre-Construction & Cost,Senior Manager Program Cost,1,Jordan Lee
Bechtel,Pre-Construction & Cost,Estimating Manager / Project Controls Manger,1,Chris Maley
BGO,Sales & Leasing,Global Account Director,1,Mark Delahunty
BGO,Sales & Leasing,Head of Sales and Marketing at BGO DataCenters,1,Chris Mann
BGO Data Centre,Sales & Leasing,Global Account Director at BGO Datacenters,1,Lewis McMahon
Big-D Construction,Pre-Construction & Cost,Senior Estimator - Mission Critical,1,Ambar A. Gardner
Black & Veatch,Construction & Delivery,Project Manager,1,Derek Skrdlant
BLACK FAN CONSULTING LIMITED,Sales & Leasing,Director,1,Adam Tamburini
Blattner,Pre-Construction & Cost,Lead Estimator,1,Zachary Bulloc
Bloom Energy,Sales & Leasing,Data Center Practice Lead -EMEA,1,David Lucas-Smith
BLP - Bridge Logistics Properties,Development & Real Estate,Director - Development & Construction,1,Arlin Pischke
Bobbitt,Pre-Construction & Cost,Preconstruction manager -2,1,Sahitya Kancharla
Braconier Mechanical & Plumbing,Pre-Construction & Cost,Senior Preconstruction Manager,1,Bobby Cullen
Brasfield & Gorrie,Pre-Construction & Cost,Preconstruction Director,1,Greg Wolf
Brasfield & Gorrie,Pre-Construction & Cost,Senior Preconstruction Manager,1,Annie Sistrunk
Bridge Data Centres,Development & Real Estate,Development Senior Manager - APAC,1,Rachel Lee
Brodie Group,Construction & Delivery,Project Coordinator,1,Katie Concannon
Build Group,Pre-Construction & Cost,COST ESTIMATOR,1,Nwe Ni Win
Build Group,Pre-Construction & Cost,Senior Estimator/Preconstruction,1,Damon Moore
Bulk Data Centers,Executive leadership,Chief Commercial Officer,1,Rob Elder
Bulk Data Centers,Sales & Leasing,Director Colocation,1,Kristian Kofoed-Solheim
Burns & Mc Donnell,Pre-Construction & Cost,Senior Estimator,1,Gregory Wienberg
Burns and McDonnell,Pre-Construction & Cost,Senior Preconstruction Manager,1,Ian Hebert
Burr Computer Environments,Construction & Delivery,Project Control Manager,1,Nina Britt
BW Design Group,Pre-Construction & Cost,Director of Preconstruction,1,Aman Singh
ByteDance,Development & Real Estate,"Head of Data Center Planning and Acquisition, AMER and EMEA",1,Hazel Guan
ByteDance,Development & Real Estate,Site Acquisitions Manager,1,Aly Breuer van der Riet
ByteDance,Pre-Construction & Cost,Cost Control Manager,1,Yanqing Lou
Caddell Construction,Pre-Construction & Cost,Preconstruction Manager,1,Jose Ortiz
CapitaLand,Sales & Leasing,"VP Sales, Europe – Data Centres",1,Jignesh Patel
CB Richard Ellis,Sales & Leasing,Senior Director - Head of Data Centre Advisory EMEA,1,Rob Cooper
CBRE,Sales & Leasing,Senior Director - EMEA Data Centres - Occupier Advisory,1,Hal Clarke
CEC,Pre-Construction & Cost,Preconstruction Manager,1,Kevin Lemmmon
CentersquareDC,Construction & Delivery,Vice President of Construction Planning,1,Scott Barber
CentersquareDC,Sales & Leasing,Director Of Sales West,1,Corey Huish
CentersquareDC,Sales & Leasing,Strategic Account Director,1,James Dack
Cerebras,Sales & Leasing,Head of Data Centers,1,Miguel Sequera
CF DC Consultancy,Executive leadership,Founder & CEO,1,James Quill
Choate Construction,Pre-Construction & Cost,Preconstruction Manager,1,Claire Copeland
Choate Construction,Pre-Construction & Cost,Senior Preconstruction Manager,1,David Truesdale
Cisco Systems,Sales & Leasing,Data Center Sales,1,Stefano Landi
Clark Construction Group,Pre-Construction & Cost,Preconstruction Executive,3,Caroll Moya; Cason Simpson; Gary Lui
Clayco,Pre-Construction & Cost,Electrical Preconstruction Manager - Hyperscaler Campus Lead,1,Ryan Appelhans
Clayco,Pre-Construction & Cost,Senior Preconstruction Manager,1,Kiran Nerlekar
CleanArc Data Centers,Development & Real Estate,Vice President Acquisition,1,John Cordisco
CleanArc Data Centers,Development & Real Estate,Vice President of Development,1,Jennifer Reininger
CleanArc Data Centers,Energy & Utilities,Chief Energy Officer,1,Bill Thomas
CleanArc Data Centers,Energy & Utilities,Utility Infrastructure Specialist,1,Chibueze Okwudiri
CleanArc Data Centers,Executive leadership,Chief Commercial Officer,1,John Day
CleanArc Data Centers,Executive leadership,Chief Development Officer (CDO),1,Matt Englert
CleanArc Data Centers,Sales & Leasing,"Senior Director, Hyperscale",1,Manny Morales
Cloud HQ,Construction & Delivery,Senior Construction Manager,1,Gary Tackett
Cloudflare,Sales & Leasing,Data Center Selection Manager,1,Marieke van Oest
Cloudflare,Sales & Leasing,"Data Center Selection Manager, EMEA",1,Marat Takabaev
CloudHQ,Construction & Delivery,Director of Construction,1,Jason Calcagno
CloudHQ,Construction & Delivery,Vice President of Construction,1,Matthew Moews
CloudHQ,Development & Real Estate,(former) Senior Vice President Development,1,Pete Hohm
CloudHQ,Development & Real Estate,Assistant Development Manager,1,Devin Kakar
CloudHQ,Development & Real Estate,Construction Project Manager · Development,1,John Mountjoy
CloudHQ,Development & Real Estate,Development Analyst,1,Arif Demirci
CloudHQ,Development & Real Estate,Development Manager,1,Aaron Budilov
CloudHQ,Development & Real Estate,Director Development and construction France,1,Romuald Macke
CloudHQ,Development & Real Estate,Director Development DACH,1,Mitra Zare
CloudHQ,Development & Real Estate,"Director, Development",1,Brett Burnette
CloudHQ,Development & Real Estate,Executive Vice President Development,1,Brian Zemcik
CloudHQ,Development & Real Estate,"Senior Director, Development",1,Peter Worley
CloudHQ,Development & Real Estate,"Senior Director, Development, EMEA",1,Thomas Briggs
CloudHQ,Development & Real Estate,Senior Vice President - Site Acquisitions,1,Christopher Warnke
CloudHQ,Development & Real Estate,"Vice President, Japan Country Manager",1,Hiroaki Kobayashi
CloudHQ,Energy & Utilities,"Executive Vice President, EnergyHQ",1,Esfand Raissi
CloudHQ,Executive leadership,Founder & CEO,1,Hossein Fateh
CloudHQ,Executive leadership,Managing Director APAC,1,Johnson Tan
CloudHQ,Pre-Construction & Cost,Preconstruction Manager,1,Chetan Agrawal
CloudHQ,Pre-Construction & Cost,"Senior Director, Preconstruction",1,Joe Melia
CloudHQ,Pre-Construction & Cost,Senior Preconstruction Manager,1,Mitchell Jakovljevic
CloudHQ,Pre-Construction & Cost,Sr. Manager - Preconstruction,1,Weston Vipond
CloudHQ,Sales & Leasing,Director,1,Fred Howard
CloudHQ,Sales & Leasing,Executive Vice President,1,Peter Knapp
CloudHQ,Sales & Leasing,"Senior Vice President, Head of Sales & Leasing",1,Alex Tilley
CloudHQ,Sales & Leasing,Vice President and Country Manager,1,Andreas Graf-Matzner
Cloverleaf Infrastructure,Development & Real Estate,Principal Development Manager,2,Kelly Dettmer; Parin Patel
Cloverleaf Infrastructure,Development & Real Estate,Development Principal,1,Jeff Lake
Cloverleaf Infrastructure,Development & Real Estate,Senior Project Development Manager,1,Michael Evans
Cloverleaf Infrastructure,Development & Real Estate,Vice President of Development,1,Sarah Allen
Cloverleaf Infrastructure,Energy & Utilities,"Manager, Energy Manager",1,Louis Linden
Cloverleaf Infrastructure,Energy & Utilities,"Principal, Energy Program Manager",1,Katelyn Gates
Cloverleaf Infrastructure,Executive leadership,Chief Development Officer,1,Aaron Bilyeu
Clune Construction,Construction & Delivery,Senior Project Manager,2,Ali Rahjoo; Brandon Japenga
Colliers,Sales & Leasing,Head of Data Centers EMEA,1,Lottie Tollman
Collins Contracting Company,Pre-Construction & Cost,Chief Estimator,1,Jay Mudd
Cologix,Design & Engineering,"Sr. Vice President, Design & Construction",1,Greg Weimholt
Cologix,Energy & Utilities,"Senior Director, Energy Strategy",1,John Daugherty
Cologix,Executive leadership,Chief Development Officer (CDO),1,Nathan Hazelwood
Cologix,"Strategy, Finance & Investment","VP, Corporate Development",1,Frederick Bayles
Colovore,Development & Real Estate,"Vice President, Acquisitions",1,Peter Rosenbaum
Colovore,Development & Real Estate,"Vice President, Development Finance",1,Ricardo Arias
Colt Data Centre Services,Development & Real Estate,Development Director EMEA,2,Hedi OLLIVIER; Matthew Grant
Colt Data Centre Services,Development & Real Estate,Chief Real Estate Officer,1,Xavier Matagne
Colt Data Centre Services,Development & Real Estate,Development Director,1,Yuichi Sato
Colt Data Centre Services,Development & Real Estate,Real Estate Senior Development Manager EMEA,1,Tom Rowson
Colt Data Centre Services,Sales & Leasing,Account Director at Colt Data Centre Services,1,Karen Horton
Colt Data Centre Services,Sales & Leasing,Director Sales Europe & Global Accounts,1,Dodo Malic
Colt Data Centre Services,Sales & Leasing,Senior Data Centre Specialist,1,Scott Laidlaw
Colt Data Centre Services,Sales & Leasing,Senior Global Director,1,Rajeev Gupta
Colt Data Centre Services,Sales & Leasing,"VP of Sales, North America",1,Michael Buchner
Comfort Systems USA - Design Mechanical,Pre-Construction & Cost,Preconstruction Manager,1,Rich Stevens
Compass Datacenters,Construction & Delivery,Senior Construction Manager,5,Amy Wenger; Ariel Blackwell; Holly Bridges; Marissa Sandoval; Noelle Kruppa
Compass Datacenters,Construction & Delivery,Construction Manager,2,Amanda Brown; Rachel Nilsen
Compass Datacenters,Construction & Delivery,Senior Delivery Manager,1,Crystal Staheli
Compass Datacenters,Construction & Delivery,Sr Construction Manager,1,Dorian Johnson
Compass Datacenters,Development & Real Estate,Development and Acquisitions Manager,1,Alexis Zecua Burunat
Compass Datacenters,Development & Real Estate,SVP Land Development,1,Brett Collard
Compass Datacenters,Development & Real Estate,Vice President of Development,1,Brian L. Feldman
Compass Datacenters,Energy & Utilities,Energy Portfolio Manager,1,Todd Masters
Compass Datacenters,Energy & Utilities,VP Power & Emissions,1,Clift Pompee
Compass Datacenters,Energy & Utilities,VP Power Development,1,Julie Thompson
Compass Datacenters,Executive leadership,President,1,AJ Byers
Compass Datacenters,Sales & Leasing,"Director, Cloud Sales",3,Brandon Truong; Chelsey Cooper; Rory Birse
Compass Datacenters,Sales & Leasing,"Senior Vice President, Customer Management",1,Mike Segal
Compass Datacenters,Sales & Leasing,"Vice President, Customer Success",1,Bobbi Watts (Lowry)
Compass Datacenters,Sales & Leasing,"Vice President, Hyperscale Leasing",1,Bobby Koutsaris
Compass Datacenters,Sales & Leasing,VP of Cloud Accounts and Customer Success,1,Richard Whitmer
Compass Datacenters,"Strategy, Finance & Investment","(former) Vice President, Corporate Development",1,Lincoln Booth
Computacenter,Sales & Leasing,"HPC, AI, Datacentre & Hybrid Cloud Sales Specialist",1,Gareth Wilson
Consigli Construction Co,Pre-Construction & Cost,Senior Estimator,1,Bryan Ross
Core Scientific,Development & Real Estate,Head of Site Development,1,Matt Tyndall
Core Scientific,Development & Real Estate,Senior Director - Site Development,1,Chris Green
Core Scientific,Development & Real Estate,Vice President of Development,1,Jon Gibbs
Core Scientific,Development & Real Estate,"Vice President, Site Development",1,Trip Guinan
Core Scientific,Energy & Utilities,"Vice President, Power",1,Douglas Golden
Core Scientific,Energy & Utilities,"Vice President, Power Analytics",1,Lance Bolender
Core Scientific,Sales & Leasing,SVP of Sales,1,John Dunaway
CoreSite,Construction & Delivery,Vice President of Construction,1,Clinton Curry
CoreSite,Development & Real Estate,"Manager, Sales Development",1,Jon Grossman
CoreSite,Development & Real Estate,Sales Development Representative,1,Eli Gruenwald
CoreSite,Development & Real Estate,Vice President - Acquisitions and Development,1,Erick Bromfield
CoreSite,Development & Real Estate,Vice President of Development & Design,1,Mark Buchanan
CoreSite,Energy & Utilities,Director - Power Solutions,1,Mauricio Muñoz
CoreSite,Sales & Leasing,Senior Director of Sales,3,Robert Kelley; Russell Hill; Shane Quivey
CoreSite,Sales & Leasing,Sales Director,2,Ken Bamberg; Mike Trawick
CoreSite,Sales & Leasing,Manager of Data Center Sales,1,Daniel Hungerford
CoreSite,Sales & Leasing,Sr. Director of Sales,1,Brian P. Walsh
CoreSite,Sales & Leasing,Sr. Director Sales,1,Joseph Kiaer
CoreSite,Sales & Leasing,"Vice President of Sales, West & CSP",1,Gerry Fassig
CoreWeave,Development & Real Estate,"Principal, Strategic Programs & Global Expansion",1,Maria Poyer
CoreWeave,Energy & Utilities,"Manager, Energy & Power Transaction Management",1,Gaurang Desai
CoreWeave,Energy & Utilities,"Principal, Energy Strategy",1,Leah Kaffine
CoreWeave,Pre-Construction & Cost,Preconstruction Manager,1,Julia Gerber
CoreWeave,Sales & Leasing,Senior Manager Data Center Capacity - EMEA,1,William Desmond
