function,title,count,companies,used_at
Construction & Delivery,Sr. Project Manager,16,13,AECOM; BKF Engineers; Bohler; Burns & McDonnell; Cude Engineers; Digital Realty; GH Phipps Construction Companies; Halff; Jacobs; Kimley-Horn; Quiddity; Stantec; Turner & Townsend
Construction & Delivery,Project Executive,13,9,Brinkman Construction; Clark Construction Group; DPR Construction; Evans General Contractors; Kiewit; LIG; Mortenson; Rosendin; Worldwide Mission Critical
Construction & Delivery,Vice President of Construction,13,12,CloudHQ; CoreSite; CoreWeave; CyrusOne; DataSite; Goodman; PointOne; Prime Data Centers; Skybox Datacenters; T5 Data Centers; TECfusions; Vantage
Construction & Delivery,Program Manager,12,9,AECOM; AWS; Burns & McDonnell; Dominion Energy; Google; Jacobs; Kleinfelder; Microsoft; Skybox Datacenters
Construction & Delivery,Construction Director,11,10,Apto; Ark Data Centres; Digital Realty; hscale; Iron Mountian; Mainova WebHouse; QTS Data Centers; SDC Capital Partners; Vantage; Yondr
Construction & Delivery,"Director, Construction",11,4,Crusoe; Equinix; STACK Infrastructure; Vantage
Construction & Delivery,Project Controls Analyst,9,4,AECOM; Black & Veatch; Clark Construction Group; Meta
Construction & Delivery,Project Controls,8,5,Black & Veatch; Burns & McDonnell; Fluor Corporation; Jacobs; Meta
Construction & Delivery,Senior Project Controls Specialist,8,5,Arcadis; Burns & McDonnell; CDM Smith; Fluor Corporation; WSP
Construction & Delivery,Data Center Project Manager,6,2,AWS; Microsoft
Construction & Delivery,Head of Construction,6,6,Ark Data Centres; DayOne; Echelon; Nscale; Prometheus Hyperscale; STACK Infrastructure
Construction & Delivery,Senior Program Manager,6,3,AWS; Bohler; Microsoft
Construction & Delivery,Senior Project Controls Manager,6,5,AECOM; Aegis Project Controls; Jacobs; Kiewit; MGAC
Construction & Delivery,"Vice President, Construction",6,6,EdgeCore Digital Infrastructure; NTT; Skybox Datacenters; STACK Infrastructure; Stream Data Centers; Vantage
Construction & Delivery,Assistant Superintendent,5,5,Balfour Beatty US; DPR Construction; HITT Contracting; Mortenson; W.E. O'Neil Construction
Construction & Delivery,Principal Program Manager,5,2,Microsoft; NVIDIA
Construction & Delivery,Project Control Manager,5,5,AECOM; Bechtel Corporation; Black & Veatch; Burr Computer Environments; Turner Construction
Construction & Delivery,Project Developer,5,4,AES Clean Energy; EDP Renewables; Engie; Hexagon Energy
Construction & Delivery,Project Controls Specialist,4,3,AECOM; Burns & McDonnell; Jacobs
Construction & Delivery,Project Scheduler,4,3,CRB; DPR Construction; GH Phipps Construction Companies
Construction & Delivery,Site Director,4,2,Fluor Corporation; Microsoft
Construction & Delivery,Sr Project Manager,4,4,AECOM; Langan; Michael Baker International; Virtus Data Centers
Construction & Delivery,Associate Project Manager,3,3,Kimley-Horn; Olsson; Standard Solar
Construction & Delivery,Chief Delivery Officer,3,3,AtlasEdge; Beale; Pure Data Centers
Construction & Delivery,Construction Coordinator,3,2,Black & Veatch; Scala
Construction & Delivery,"Director, Construction Project Management",3,1,Equinix
Construction & Delivery,"Director, Data Center Construction",3,3,Fleet Data Centers; Fluidstack; McGough Construction
Construction & Delivery,Project and Program Manager,3,1,Equinix
Construction & Delivery,Project Control Specialist,3,2,Arcadis; Burns & McDonnell
Construction & Delivery,Project Controls Lead,3,3,Hilcorp; Jacobs; Kiewit
Construction & Delivery,Project Coordinator,3,3,Bohler; Brodie Group; Turner Construction
Construction & Delivery,Senior Delivery Manager,3,2,Compass Datacenters; Kao Data
Construction & Delivery,"Senior Director, Construction",3,1,Vantage
Construction & Delivery,"Senior Manager, Construction Project Management",3,1,Equinix
Construction & Delivery,VP Construction,3,3,Bulk Infrastructure; nLighten; STACK Infrastructure
Construction & Delivery,VP of Construction,3,3,Riot Platforms; Switch; T5 Data Centers
Construction & Delivery,Campus Construction Director,2,1,Digital Realty
Construction & Delivery,Chief Construction Officer,2,1,Switch
Construction & Delivery,Construction Executive,2,1,Turner Construction
Construction & Delivery,Data Center Construction Manager,2,2,Equinix; Yondr
Construction & Delivery,Data Center Site Project Manager,2,1,Meta
Construction & Delivery,Datacenter Program Manager,2,1,Microsoft
Construction & Delivery,Delivery Director,2,2,DATA4; Global Switch
Construction & Delivery,Director of Project Management,2,2,Jacobs; Prologis
Construction & Delivery,"Director, Construction, NA",2,1,Vantage
Construction & Delivery,"Director, Construction, North America",2,1,Vantage
Construction & Delivery,"Director, Project Controls",2,2,Vantage; Webcor
Construction & Delivery,"Director, Project Executive",2,1,QTS Data Centers
Construction & Delivery,Infrastructure Program Manager,2,2,Google; Meta
Construction & Delivery,Lead Scheduler,2,2,Burns & McDonnell; Holder Construction
Construction & Delivery,Lease Construction Manager,2,1,Microsoft
Construction & Delivery,Principal Construction Project Manager,2,1,NTT Global Data Centre Americas
Construction & Delivery,Project Controls Analyst III,2,1,AECOM
Construction & Delivery,Project Controls Director,2,2,AECOM; Fluor Corporation
Construction & Delivery,Project Controls Section Manager,2,1,Burns & McDonnell
Construction & Delivery,Project Manager III,2,2,Haselden Construction; Michael Baker International
Construction & Delivery,Scheduler,2,2,DPR Construction; JE Dunn Construction
Construction & Delivery,Senior Director of Construction,2,1,Vantage
Construction & Delivery,"Senior Manager, Construction",2,2,AWS; Equinix
Construction & Delivery,Senior Project Control Manager,2,2,Black & Veatch; DPR Construction
Construction & Delivery,Senior Project Controls Analyst,2,2,Black & Veatch; Kiewit
Construction & Delivery,"Senior Project Manager, Project Controls",2,1,Webcor
Construction & Delivery,Senior Project Scheduler,2,1,Clark Construction Group
Construction & Delivery,Sr Construction Project Manager,2,2,DATA4; STACK Infrastructure
Construction & Delivery,Sr. Construction Manager,2,2,Digital Realty; Vantage
Construction & Delivery,Sr. Program Manager,2,2,Burns & McDonnell; Iron Mountian
Construction & Delivery,Sr. Project Controls Manager,2,1,Jacobs
Construction & Delivery,Survey Project Manager,2,1,Bohler
Construction & Delivery,SVP Construction,2,2,CyrusOne; Keel Infrastructure
Construction & Delivery,Water Program Manager,2,1,Meta
Construction & Delivery,Water Projects Manager,2,1,AWS
Construction & Delivery,(former) Business Project Specialist,1,1,AMAX
Construction & Delivery,(former) Construction Liaison,1,1,nLighten
Construction & Delivery,(former) Deputy Program Manager - Denver International Airport,1,1,WSP
Construction & Delivery,"(former) Director, Construction",1,1,Brookfield Properties
Construction & Delivery,(former) Lead Project Controls EVM & Scheduling,1,1,Jacobs
Construction & Delivery,(former) Program Manager,1,1,Jacobs
Construction & Delivery,"(former) Program Manager, Integration Management Office",1,1,Jacobs
Construction & Delivery,(former) Project Developer,1,1,Pivot Energy
Construction & Delivery,(former) Project Director,1,1,Hoffman & Associates
Construction & Delivery,(former) Project Manager,1,1,GE Johnson
Construction & Delivery,(former) Senior Director Construction - UK & Europe,1,1,CyrusOne
Construction & Delivery,(former) SENIOR PROJECT MANAGER,1,1,Ark Data Centres
Construction & Delivery,(former) Senior Scheduler / Project Controls Specialist – PMP,1,1,PMA Consultants
Construction & Delivery,Administrative Program Manager,1,1,Microsoft
Construction & Delivery,Apac Regional Transition Program Manager,1,1,Microsoft
Construction & Delivery,Area Project Controls Lead,1,1,Meta
Construction & Delivery,Area Project Controls Lead — AI Infrastructure,1,1,Meta
Construction & Delivery,Assistant Project Controls Specialist,1,1,Burns & McDonnell
Construction & Delivery,Assistant Project Manager/Project Manager,1,1,Howell Construction
Construction & Delivery,"Assistant Vice President, Project Controls",1,1,WSP
Construction & Delivery,ASSOCIATE DIRECTOR – PROJECT MANAGEMENT,1,1,Telehouse
Construction & Delivery,"Associate Director, New Projects Group",1,1,Scout Clean Energy
Construction & Delivery,Associate Principal | We Move Your Projects Forward at Bohler,1,1,Bohler
Construction & Delivery,Associate Project Controls Manager,1,1,Burns & McDonnell
Construction & Delivery,"Associate Project Manager, Citi Tower Project",1,1,Turner & Townsend
Construction & Delivery,Associate | Practice Builder,1,1,Kimley-Horn
Construction & Delivery,"Associate/Project Manager, PE",1,1,Kimley-Horn
Construction & Delivery,AVP/ Director of Project Controls,1,1,AECOM
Construction & Delivery,Building Great Things,1,1,DPR Construction
Construction & Delivery,Building Great Things in AZ,1,1,DPR Construction
Construction & Delivery,Business Program Manager,1,1,Microsoft
Construction & Delivery,Campus Construction Manager,1,1,Digital Realty
Construction & Delivery,Campus Delivery Director,1,1,Pure Data Centers
Construction & Delivery,Campus Director,1,1,Applied Digital
Construction & Delivery,Campus Project Controls Manager,1,1,Crusoe
Construction & Delivery,Chief Construction Officer (EMEA),1,1,STACK Infrastructure
Construction & Delivery,Chief Delivery Officer and Executive Founder,1,1,Montera Infrastructure
Construction & Delivery,"Chief Delivery Officer, NA",1,1,Vantage
Construction & Delivery,Chief Scheduler & Director of Scheduling,1,1,Gilbane Building Company
Construction & Delivery,Construction & Implementation Vice President,1,1,Scala
Construction & Delivery,Construction Delivery Director EMEA,1,1,Vantage
Construction & Delivery,Construction Director - UK & Ireland,1,1,Digital Realty
Construction & Delivery,Construction Director at VIRTUS Data centres,1,1,Virtus Data Centers
Construction & Delivery,Construction Director Central Europe,1,1,nLighten
Construction & Delivery,Construction Director DACH Region,1,1,AtlasEdge
Construction & Delivery,Construction Executive - Multi-Key,1,1,WCG Construction
Construction & Delivery,Construction Lead I Europe Med,1,1,Digital Realty
Construction & Delivery,Construction Management,1,1,Vantage
Construction & Delivery,Construction manager,1,1,Scala
Construction & Delivery,Construction Manager - Finland,1,1,Microsoft
Construction & Delivery,Construction Manager Digital Realty,1,1,Digital Realty
Construction & Delivery,Construction PMO Lead,1,1,AWS
Construction & Delivery,Construction Procurement Analyst,1,1,Vantage
Construction & Delivery,Construction Program Manager,1,1,AWS
Construction & Delivery,Construction Programme Manager,1,1,Microsoft
Construction & Delivery,Construction Project Manager Lead,1,1,DATA4
Construction & Delivery,"Construction Projects Director, Germany",1,1,Colt Data Centre Services
Construction & Delivery,Construction Scheduler,1,1,Vantage
Construction & Delivery,Construction Services Procurement Manager,1,1,QTS Data Centers
Construction & Delivery,Construction Site Manager,1,1,Equinix
Construction & Delivery,"Construction, Project Management - East",1,1,Digital Realty
Construction & Delivery,Controls Leader,1,1,DPR Construction
Construction & Delivery,Corporate Project Controls Planning Manager,1,1,Bechtel Corporation
Construction & Delivery,Critical Data Center Facilities Construction Manager,1,1,AWS
Construction & Delivery,CVP Global EPC,1,1,Microsoft
Construction & Delivery,Data Center Construction Coordinator,1,1,Scala
Construction & Delivery,Data Center Program Manager,1,1,Microsoft
Construction & Delivery,Data Center Project Executive,1,1,Worldwide Mission Critical
Construction & Delivery,Data Center Project Manager (DCPM),1,1,Microsoft
Construction & Delivery,"Data Center Project Manager II, Critical Projects Implementation",1,1,AWS
Construction & Delivery,Data Center Senior Construction Manager,1,1,AWS
Construction & Delivery,Data Center Senior Construction Project Manager,1,1,AWS
Construction & Delivery,"Data Center Services Manager, Construction and Delivery",1,1,Google
Construction & Delivery,Data Center Site Coordinator,1,1,Ascenty
Construction & Delivery,Datacenter Project Manager,1,1,AWS
Construction & Delivery,DC Construction Lead Europe,1,1,Goodman
Construction & Delivery,DC Construction Program Manager,1,1,Google
Construction & Delivery,Dcd Construction Project Manager,1,1,Microsoft
Construction & Delivery,DCD Project Construction Manager,1,1,Microsoft
Construction & Delivery,DCPM - Data Center Project Manager,1,1,Microsoft
Construction & Delivery,Delivery Manager,1,1,Compass Datacenters
Construction & Delivery,Delivery Manager - SMO Datacenter,1,1,Cirion
Construction & Delivery,Delivery Operatons Director,1,1,Pure Data Centers
Construction & Delivery,Delivery Program Lead,1,1,Fluidstack
Construction & Delivery,Department Manager - Project Controls,1,1,Burns & McDonnell
Construction & Delivery,"Department Manager, Project Controls",1,1,Kiewit
Construction & Delivery,Deputy Project Manager,1,1,Dewberry
Construction & Delivery,Deputy Site Manager Operations Madrid,1,1,NTT
Construction & Delivery,Director - Global Program Management,1,1,Microsoft
Construction & Delivery,Director - Project Controls,1,1,PMA Consultants
Construction & Delivery,Director - Project Controls and Technology,1,1,Jacobs
Construction & Delivery,Director Construction,1,1,maincubes
Construction & Delivery,"Director Construction, EMEA",1,1,Equinix
Construction & Delivery,Director Data Center Construction,1,1,Cyxtera Technologies
Construction & Delivery,Director E2E Data Center Delivery - South Central US and LATAM,1,1,Microsoft
Construction & Delivery,"Director IBX Operations, Cross Functional/Program Mgt Southern Europe, Middle East and Africa",1,1,Equinix
Construction & Delivery,Director of Construction - America's,1,1,Yondr Data Centers
Construction & Delivery,Director of Construction - East,1,1,T5 Data Centers
Construction & Delivery,"Director of Construction - NC,PA,NJ,NY",1,1,Digital Realty
Construction & Delivery,Director of Construction - Northeast Region,1,1,Equinix
Construction & Delivery,Director of Construction and Innovation - EMEA,1,1,Iron Mountian
Construction & Delivery,Director of Construction Category Management,1,1,Google
Construction & Delivery,Director of Construction Integration,1,1,Switch
Construction & Delivery,Director of Construction Management,1,1,Provident Data Centers
Construction & Delivery,Director of Construction NA / Production and Execution,1,1,Vantage
Construction & Delivery,Director of Construction North America,1,1,Vantage
Construction & Delivery,"Director of Construction, EMEA",1,1,Equinix
Construction & Delivery,Director of Data Center Construction,1,1,Vantage
Construction & Delivery,Director of Data Center Infrastructure Management - Delivery,1,1,QTS Data Centers
Construction & Delivery,Director of Data Centre Construction (EMEA),1,1,CoreWeave
Construction & Delivery,Director of Datacenter Delivery - East/South Europe,1,1,Microsoft
Construction & Delivery,Director of Major Projects,1,1,HMC Capital
Construction & Delivery,Director of Operations & Construction,1,1,Global Technical Realty
Construction & Delivery,Director of Project Controls,1,1,Burns & McDonnell
Construction & Delivery,"Director of Project Management, EMEA",1,1,EdgeConneX
Construction & Delivery,Director of Project Services,1,1,AECOM
Construction & Delivery,Director of Site Construction,1,1,Yondr
Construction & Delivery,Director of Special Project Group,1,1,W.E. O'Neil Construction
Construction & Delivery,Director of TFO Construction,1,1,Prime Data Centers
Construction & Delivery,Director of Transmission and Distribution EPC Projects,1,1,Burns & McDonnell
Construction & Delivery,Director Pre- Construction Services,1,1,Tract
Construction & Delivery,Director Program Management,1,1,Jacobs
Construction & Delivery,Director Project Controls,1,1,Nscale
Construction & Delivery,Director Project Delivery,1,1,Global Switch
Construction & Delivery,Director Projects and Construction,1,1,KevlinX
Construction & Delivery,"Director | Construction Lead – UK, Ireland & South Africa",1,1,Microsoft
Construction & Delivery,Director | Major Program Controls - West Life Sciences Lead,1,1,Turner & Townsend
Construction & Delivery,"Director, BTS Construction",1,1,STACK Infrastructure
Construction & Delivery,"Director, Construction EMEA",1,1,Vantage
Construction & Delivery,"Director, Construction Management",1,1,Digital Realty
Construction & Delivery,"Director, Construction Proejcts",1,1,NTT
Construction & Delivery,"Director, Construction Project Management (AMER)",1,1,Equinix
Construction & Delivery,"Director, Construction UK",1,1,Vantage
Construction & Delivery,"Director, Construction, Co-Location and Special Projects",1,1,Crusoe
Construction & Delivery,"Director, Data Center Site Operations - Leased Facilities",1,1,Meta
Construction & Delivery,"Director, Data Centre Construction - Europe",1,1,Prologis
Construction & Delivery,"Director, DC",1,1,AMD
Construction & Delivery,"Director, Delivery Atlantic Region EMEA/APAC/NE US - META",1,1,Meta
Construction & Delivery,"Director, Delivery, North",1,1,STACK Infrastructure
Construction & Delivery,"Director, Delivery, South",1,1,STACK Infrastructure
Construction & Delivery,"Director, Field Operations",1,1,AES Clean Energy
Construction & Delivery,"Director, Global Data Center Network Delivery",1,1,AWS
Construction & Delivery,"Director, Lease and Contracts",1,1,Compass Datacenters
Construction & Delivery,"Director, Planning and Delivery, Data Centers, AWS, Asia-Pacific Region",1,1,AWS
Construction & Delivery,"Director, Project Delivery",1,1,QTS Data Centers
Construction & Delivery,"Director, Project Management",1,1,Invenergy
Construction & Delivery,"Director, Project Management - Construction",1,1,Serverfarm
Construction & Delivery,"Director, Strategic Programs",1,1,Oracle
Construction & Delivery,District Services - Project Manager,1,1,Westwood Professional Services
Construction & Delivery,Early Works Program Manager,1,1,Microsoft
Construction & Delivery,East Area Director - Advanced Technologies & Life Sciences | Data Center Delivery,1,1,Fluor
Construction & Delivery,EHS Process Safety Program Manager,1,1,Microsoft
Construction & Delivery,Electric Distribution Project Manager II,1,1,Dominion Energy
Construction & Delivery,EMEA - Director of Construction,1,1,Nscale
Construction & Delivery,EMEA Data Center Construction Project Manager,1,1,AWS
Construction & Delivery,EMEA Head Of DC Construction,1,1,AWS
Construction & Delivery,EMEA Regional Delivery Lead - MARCUS,1,1,Google
Construction & Delivery,EMEA Senior Construction Project Manager,1,1,AWS
Construction & Delivery,"EMEA Vice President, Construction",1,1,Vaultica Data Centers
Construction & Delivery,"EMEA Vice President, Delivery",1,1,STACK Infrastructure
Construction & Delivery,Environmental Practice Builder,1,1,Kimley-Horn
Construction & Delivery,EVP Product Delivery,1,1,Prime Data Centers
Construction & Delivery,"EVP, Construction",1,1,Stream Data Centers
Construction & Delivery,"EVP, Global Delivery",1,1,Compass Datacenters
Construction & Delivery,Executive Vice President & National Head of Construction,1,1,"Logistics Property Company, LLC"
Construction & Delivery,"Executive Vice President, Construction Services",1,1,T5 Data Centers
Construction & Delivery,"Executive Vice President, National Build-to-Suit",1,1,"Ryan Companies US, Inc."
Construction & Delivery,Field Coordinator,1,1,Kiewit
Construction & Delivery,Field Coordinator & Planner,1,1,Aligned Data Centers
Construction & Delivery,Geographical Project Controls Manager,1,1,Meta
Construction & Delivery,Global Construction Leadership-Colo and Hyperscale Data Centres (EMEA),1,1,Digital Realty
Construction & Delivery,Global Data Center and Network Project Manager,1,1,ByteDance
Construction & Delivery,Global Head of Operational Projects & Head of EMEA Critical Facilities Services,1,1,Serverfarm
Construction & Delivery,Global Operations Delivery Director,1,1,Equinix
Construction & Delivery,Global Senior Director Strategic Programs,1,1,NTT
Construction & Delivery,"Global Senior Vice President Construction, Enginnering & Supply Chain",1,1,NTT
Construction & Delivery,Global Workplace Solutions | LATAM Regional Large Projects Lead,1,1,CB Richard Ellis
Construction & Delivery,Goodman FRA02 Data Centre Project Lead,1,1,Goodman
Construction & Delivery,Head of Construction - EMEA,1,1,Digital Realty
Construction & Delivery,Head of Construction - South East,1,1,Ark Data Centres
Construction & Delivery,Head of Construction Central Europe,1,1,Digital Realty
Construction & Delivery,Head of Construction Northern European Market,1,1,nLighten
Construction & Delivery,Head of Construction UK Southwest,1,1,Ark Data Centres
Construction & Delivery,Head of Data Center Construction for Americas,1,1,Digital Realty
Construction & Delivery,Head of Data Center Delivery,1,1,OpenAI
Construction & Delivery,"Head of Data Center Delivery, ASEAN",1,1,AWS
Construction & Delivery,Head of Delivery for Europe,1,1,Colt Data Centre Services
Construction & Delivery,Head Of Project Controls Emea,1,1,Digital Realty
Construction & Delivery,Head of Project Definition and Standardisation,1,1,Penta Infra
Construction & Delivery,Head of Project Management and Execution,1,1,CyrusOne
Construction & Delivery,Head of Projects,1,1,Digital Realty
Construction & Delivery,Hyperscale Project Analyst,1,1,QTS Data Centers
Construction & Delivery,Industrial Water/Wastewater Project Manager,1,1,Jacobs
Construction & Delivery,Infra Delivery Cluster Manager,1,1,AWS
Construction & Delivery,Infrastructure Project Manager,1,1,Segra
Construction & Delivery,IT Infrastructure Project Manager of Construction,1,1,CyrusOne
Construction & Delivery,Large Projects - Project Controls Leader,1,1,DPR Construction
Construction & Delivery,LATAM Construction Supply Chain Sr. Manager - Data Center Infrastructure,1,1,Microsoft
Construction & Delivery,LATAM Service Delivery Program Manager - 3PDC datacenters,1,1,Google
Construction & Delivery,Lead Construction Project Manager,1,1,Meta
Construction & Delivery,Lead Project Coordinator,1,1,BKF Engineers
Construction & Delivery,Lead Project Manager,1,1,NextEra Energy Resources
Construction & Delivery,"Lead Sr Program Manager, Global Infrastructure",1,1,Google
Construction & Delivery,Lease Construction Project Manager,1,1,Microsoft
Construction & Delivery,Manager - Electric Transmission Projects,1,1,Dominion Energy
Construction & Delivery,Manager - Interconnection Projects,1,1,Avangrid Renewables
Construction & Delivery,Manager Electric Distribution Project Management,1,1,Dominion Energy
Construction & Delivery,Manager of Electric Project Delivery for the Rocky Mountain Region,1,1,Burns & McDonnell
Construction & Delivery,Manager of Project - Transmission and Distribution,1,1,Burns & McDonnell
Construction & Delivery,"Manager of Projects, T&D Services",1,1,Burns & McDonnell
Construction & Delivery,Manager Special Projects,1,1,Benesch
Construction & Delivery,"Manager, Project Controls NRC",1,1,QTS Data Centers
Construction & Delivery,"Manager, Project Manager - Community Engagement",1,1,QTS Data Centers
Construction & Delivery,"Manager, Water Infrastructure Delivery, US-East",1,1,AWS
Construction & Delivery,Market Director of Data Center Construction,1,1,STACK Infrastructure
Construction & Delivery,"Market Director, Construction",1,1,STACK Infrastructure
Construction & Delivery,Metro Build Program Manager,1,1,Microsoft
Construction & Delivery,Mgr. of Construction,1,1,AWS
Construction & Delivery,Mission Critical Consultant,1,1,Insight Global
Construction & Delivery,Mortenson Construction,1,1,Mortenson
Construction & Delivery,Network Deployment Build Lead,1,1,AWS
Construction & Delivery,Operations Regional Director & Secure ITAD Cluster Program Manager WE&SA,1,1,Iron Mountian
Construction & Delivery,Planner / Scheduler,1,1,AWS
Construction & Delivery,Planner/Scheduler IV,1,1,AECOM
Construction & Delivery,Practice Builder,1,1,Kimley-Horn
Construction & Delivery,Pre Construction Managaer,1,1,Weifield Group Contracting
Construction & Delivery,Principal Construction Manager,1,1,Vantage
Construction & Delivery,"Principal PM, AGC Data Center Construction",1,1,Microsoft
Construction & Delivery,Principal Project Control Specialist,1,1,Fluor Corporation
Construction & Delivery,"Principal, EMEA Construction Lead- Data center Devellopment",1,1,Microsoft
Construction & Delivery,Principle Construction Manager,1,1,Microsoft
Construction & Delivery,Procurement Manager - Construction Services,1,1,Balfour Beatty US
Construction & Delivery,Procurement Manager - Key Bridge Rebuild,1,1,Kiewit
Construction & Delivery,Program / Project Controls Manager,1,1,Jacobs
Construction & Delivery,Program and Project Manager,1,1,Equinix
Construction & Delivery,Program Controls Manager,1,1,Burns & McDonnell
Construction & Delivery,Program Director,1,1,Jacobs
Construction & Delivery,Program Manager - Data Center Construction,1,1,Google
Construction & Delivery,Program Manager - Global Infrastructure,1,1,Google
Construction & Delivery,Program Manager - Global Infrastructure Group,1,1,Google
Construction & Delivery,Program Manager Mayor's Office of the National Western Center,1,1,Jacobs
Construction & Delivery,Program Manager of Transmission Project Management,1,1,Power Construction
Construction & Delivery,"Program Manager, Data Center Regional Construction Quality",1,1,Google
Construction & Delivery,Program Project Manager,1,1,Jacobs
Construction & Delivery,Program/Project Manager,1,1,Kimley-Horn
Construction & Delivery,Project Construction Manager,1,1,AWS
Construction & Delivery,Project Control - Data Center Delivery,1,1,Google
Construction & Delivery,Project Control Analyst,1,1,AECOM
Construction & Delivery,Project Control Lead,1,1,AECOM
Construction & Delivery,Project Controller,1,1,AECOM
Construction & Delivery,Project Controls - Scheduler 3,1,1,Kiewit
Construction & Delivery,"Project Controls - Senior Scheduler, PSP - Skanska USA Building Inc.",1,1,Skanska USA
Construction & Delivery,Project Controls Lead - Midwest Geographic Area,1,1,Jacobs
Construction & Delivery,Project Controls Lead Analyst,1,1,Black & Veatch
Construction & Delivery,Project Controls Leader,1,1,CDM Smith
Construction & Delivery,Project Controls Manager - Associate Director,1,1,Turner & Townsend
Construction & Delivery,Project Controls Manager US East Region,1,1,CDM Smith
Construction & Delivery,"Project Controls Manager, Corpus Christi Liquefaction Project",1,1,Bechtel Corporation
Construction & Delivery,Project Controls Manager/Supervisor,1,1,AECOM
Construction & Delivery,Project Controls Specialist IV,1,1,Michael Baker International
Construction & Delivery,Project Controls Sr Director LATAM,1,1,AECOM
Construction & Delivery,Project Controls Sr. Manager,1,1,Black & Veatch
Construction & Delivery,"Project Controls, p6 Scheduler",1,1,Holder Construction
